region_id,value
1,7.809421734805924e-10
2,1.7866721635443514e-9
3,1.786672163544355e-9
4,1.7866721635443543e-9
5,1.7866721635443572e-9
6,1.7866721635443507e-9
7,1.7866721635443505e-9
8,1.7866721635443524e-9
9,1.7866721635443572e-9
10,1.7866721635443557e-9
11,1.786672163544353e-9
12,1.7866721635443576e-9
13,1.7866721635443567e-9
14,1.7866721635443512e-9
15,1.7866721635443549e-9
16,8.139130817559781e-11
17,1.7866721635443553e-9
18,1.7866721635443538e-9
19,1.7866721635443565e-9
20,1.7866721635443574e-9
